comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
341,2,2,2,2,1,1,1,1,2,1,"Not totally agree, we should be the lighthouse of humanity. "
342,0,0,0,0,8,0,8,8,0,8,Shouting won't make your version of truth be actually true.  And Trump won't either.  The economy simply can't recover that quickly from everything that has hit it this year.
343,0,0,0,0,8,8,8,8,0,8,Sad but true.  Don't see how it could be otherwise.
344,1,2,0,0,0,0,8,8,0,0,How can we find another clean and reliable energy?
345,0,0,0,0,8,8,8,8,0,8,I'd rather have an honest but depressing portrayal of things than someone who's painting happy but completely unrealistic pictures of what's happening.  I have to agree with your assessment.
346,0,0,0,0,8,8,8,8,0,8,@Jamal_3487 I could go on all day about examples of deep seated racism.  I'm happy for you that you've never seen or experienced any.
347,0,0,0,0,8,8,8,0,0,8,Thanks Trump!!
348,0,0,0,0,1,1,1,1,0,1,I agree with the original post that we'll be in a much better place for helping out other countries if we are stronger at home.
349,0,0,0,0,8,8,8,0,0,8,YES! YES! YES! Can't agree more.
350,0,0,0,0,8,8,8,8,0,8,Can you direct us to this poll? I want to see the number of people polled and from where they were polled.
351,0,0,0,0,8,8,8,0,0,8,"Lol, Cody_5364, EXACTLY. :-)"
352,2,2,2,2,5,5,5,5,2,5,How can humans care for animals in great detail if their livelihoods are in danger from economic collapse?
353,0,1,0,1,8,0,8,2,0,8,Proof is essential before making assumptions. But it would be good to see the scientific data for both arguments. 
354,2,0,0,2,3,3,0,3,0,3,"The amount of money generated on the very few would barely put a dent in our problems. There are better ways to generate money than to tax people, even the ultra wealthy. "
355,0,0,2,0,8,8,3,0,0,8,"I agree, but you haven't give us a reason why? In order to get people on your side, you need to give evidence to support your claim. "
356,1,1,1,1,5,5,5,5,1,5,"I agree, a balance is needed. Push for green jobs and keep the economy alive. "
357,2,2,2,2,0,0,0,0,2,0,"We have so many other clean ways to produce power, we need to stop building and using nuclear plants. "
358,2,2,2,2,1,1,1,1,2,1,"You do realize that we NEED other countries for so many things. By only focusing on ourselves, we will loose a lot. "
359,0,0,0,0,3,3,3,3,0,3,https://www.forbes.com/sites/jackkelly/2019/10/11/for-the-first-time-in-history-us-billionaires-paid-a-lower-tax-rates-than-the-working-class-what-we-should-do-about-it/#4e7e287e1fce
360,0,0,0,0,8,8,8,0,0,8,"What are you talking about, there are tons of studies out there. You are not a test case, please educate yourself before spouting anymore nonsense. "
361,0,0,0,0,8,8,0,0,0,0,"Seriously, what proof do you have that they cause harm? It goes both ways..."
362,0,1,0,0,2,2,2,2,0,2,Do you even understand what GMOs are or do you just use buzzwords to try and scare people. SMH
363,1,0,0,0,7,8,8,0,0,8,"Just because it is Harvard, other universities should close? "
364,2,2,2,2,1,1,1,1,2,1,Funny thing is we could solve a lot of those problems by working with other countries. We are not unique in our problems. 
365,0,0,0,0,8,8,8,0,0,8,I could not agree more. It's just too risky in my opinion. 
366,0,0,0,0,7,7,7,8,0,7,"This is ridiculous, if we're not keeping track how will we even know if we need to tighten restrictions or if it really is ok to loosen up? It seems a basic minimum to at least track what is happening.  "
367,2,0,2,0,7,2,7,0,0,7,"Well said! We are all big boys and girls. Give us some guidelines and then let us decide what we want to do. Stay out of my mucous membranes! I can read and discern. If I suffer consequences, at least they're MINE to suffer. BACK OFF!"
368,2,0,0,0,0,0,0,0,0,0,"Nuclear energy *is* the less harmful energy source, lol."
369,0,0,0,0,7,7,7,7,0,7,I would have to agree with my fellow Americans. The federal government has wasted months doing nothing to prepare for the upcoming fall/flu season!
370,2,2,0,0,4,4,8,8,0,4,That sounds like socialism to me! 
371,2,2,2,2,1,1,1,1,2,1,"There is a lot to address at home, as we should. But we also have to keep our place on the world stage to prevent Russia's continuous power grab."
372,2,0,2,0,7,8,7,0,0,7,"Agree, they need to let the people make our own choices!"
373,0,0,0,0,8,8,8,0,0,8,"Yes, Girl! Agree"
374,2,2,0,2,3,3,0,3,2,3,"We really need the people with billions to do more for our country instead of pay taxes, that would help on all levels."
375,2,2,2,2,7,7,3,7,2,7,"I Agree, my dude! They need to chill on all the mask mandates and fear-mongering. Staying home and washing hands is enough, if it's my time then nothing will prevent it,"
376,0,0,0,0,8,8,8,0,0,8,"I totally agree. This is a dumb idea, not thought out well at all!"
377,2,2,1,1,1,1,1,1,1,1,"I can't fully agree with this one. We need to take care of ourselves first, but also put some resources into world affairs to keep our interest safe."
378,0,0,0,0,8,8,8,8,0,8,"With all the money going into the system and to businesses, the market will just keep going up. That's how it works these days, it doesn't have anything to do with the economy or even the president."
379,0,0,0,0,5,5,5,5,0,5,"I agree up to a point. There has to be balance, with the top priority being maintaning our habitat first, our economy second."
380,0,2,0,0,5,5,5,5,0,5,"I agree up to a point.  There has to be balance, with maintaining our habitat, and our economy a close second."
381,2,0,2,1,5,0,5,5,2,5,A strong economy can come up with technology like efficient clean power that will also help the environment.
382,2,2,2,2,1,1,1,1,2,1,"Have to agree, U.S. involvement in world affairs is necessary to ensure world peace and protect our interest outside of the country."
383,2,2,2,2,4,4,4,4,2,4,Sounds good in theory but I bet it will lower the quality of healthcare and increase wait times in the long run. It will be a huge bureaucracy.
384,2,2,2,2,0,0,0,0,2,0,"Just the world ""nuclear"" makes me leery when considering it as an energy source. "
385,0,0,0,0,8,8,8,8,0,8,Once the government passes more stimulus the market will shoot higher!
386,0,0,0,0,5,8,5,3,0,5,"I agree, imagine having a great economy but the planet can't grow enough food to feed everyone. OF course the rich people will be fine as usual."
387,0,0,0,0,7,8,8,7,0,7,I wish we didn't have to force people to be considerate of one another. But too many people are dying!
388,2,2,2,2,2,2,2,2,2,2,Some of them even contain DNA from two totally different types of organisms combined together.  Who wants mutant food?
389,0,0,0,2,8,8,8,5,0,8,It's all about the economy baby!
390,0,0,0,0,3,3,3,3,0,3,"The wealth gap is enormous, it will contribute to more civiil unrest and unhappiness in the future. Higher taxes on the rich makes a lot of sense."
391,0,0,0,0,5,5,5,8,0,5,Humans weren't around for most of history. We just showed up recently. And now we are wrecking the planet.
392,0,0,0,0,8,8,8,8,0,8,It just went down again today by quite a bit.
393,0,0,0,0,7,7,8,7,0,7,@Jenna_214 Here is the link: https://thehill.com/policy/healthcare/497356-poll-majority-of-americans-say-that-federal-government-not-doing-enough-to
394,0,0,0,0,8,8,8,8,0,8,Although this is all speculation and very unlikely to happen 
395,0,0,0,0,8,8,8,8,0,8,"Dow went down 1,000 points today. But we need to learn the stock market is not the true test of the economy. It's a game for the rich."
396,0,0,0,0,8,8,8,8,0,8,searching for the pic was depressing and brought back lots of memories. thought it would be too much for me to post a pic of the actual towers on that day.
398,0,0,0,0,8,8,8,8,0,8,It will recover as we go into the long weekend. Enjoy Labor Day.
399,0,0,0,0,8,8,8,8,0,8,"I do not think that,that is a good studied mostly because we do not know the time,and the best on mice should be tested on others to provide variatibility "
400,0,0,0,0,8,8,8,8,0,8,Its hard for a malignant narcissist to care about anyone.
401,2,2,2,2,3,3,3,3,2,3,The rich will just figure out a loophole and never pay it anyway. Their politician friends will make sure there is a huge loophole in any tax that is applied to the rich.
402,0,0,0,0,7,7,7,7,0,7,"they think if we act like the pandemic is over, it will go away. I'm scared of the flu+covid combo coming this winter."
403,2,2,2,1,4,4,4,4,2,4,"Everyone deserves to have healthcare, but I don't know if socialized medicine is the right way to go. So many downsides..."
404,0,0,0,0,1,1,1,1,0,1,You are right! The US is coming unglued. We need all hands on deck here on our soil! 
405,0,0,0,1,7,0,7,7,0,7,Not sure it will matter even if a viable plan was set into place when half the people care more about themselves than the health of the country.
406,0,0,0,0,5,5,5,5,0,5,"The environment! If we don't protect the environment it won't matter if the economy is good or bad. We'll all be dead. It would be nice to have both do well, but when picking one I go with the environment."
407,0,0,0,0,8,8,8,8,0,8,Agreed. It is just matter a time. Everyone seems to have forgotten that terrorism is a real threat to our country. I don't know how soon...But it will happen.
408,0,0,0,0,8,8,8,8,0,8,The market is detached from reality. Wait until the bankruptcies start showing up!
409,0,0,0,0,8,8,8,8,0,8,"Yep, it will come back. What goes down, always comes up. In 2008, mine took major hit - but that turned out to be the time I made the most gains in my IRA. "
410,0,0,0,0,4,8,8,8,0,8,"I agree.  We need to shore up our social security programs, the elderly need them and the rest of us will someday too."
411,0,0,0,0,5,8,8,8,0,8,"I completely agree, but it's so difficult to get people to make small sacrifices in order to have long term gain.  Ideas how we can help this happen?"
412,0,0,0,0,7,7,7,7,0,7,"It's sad that everyone is in such a rush to get ""back to normal"" that we're doing things in such a haphazard way.  The government needs to start doing its job."
413,0,0,0,0,7,7,7,7,0,7,"Definitely not enough.  They've failed handling the first wave, they're not even thinking about a second."
414,0,0,0,0,7,7,8,8,0,7,"He's not.  We're on our own, people."
415,2,2,2,1,1,1,1,1,2,1,"I don't know, yes, America has problems, but have you SEEN some of these other places?  We're the richest country on earth, certainly we can do both."
416,2,0,2,2,2,8,2,2,2,2,"Right you are, Willie! I shudder to think of the unforseen consequences of our greed for high profit foodstuffs!"
417,0,0,0,0,3,3,3,3,0,3,Two percent is nothing to them and it would make huge differences in other areas when put to good use.  Definitely think this is a good idea.  #wealthtax
418,1,0,0,0,7,7,8,8,0,7,"As much as I think the word ""unprecedented"" is overused lately, that's exactly what we are in, unprecedented times.  I think we haven't yet begun to see the tip of the effects of this pandemic and I'm much more pessimistic than you.  It's going down."
419,0,0,0,0,7,8,8,8,0,8,"Just sick, isn't it?"
420,0,0,0,0,8,8,8,8,0,8,"I think it's possible but not likely.  Security measures are great, but they have their limits.  Working towards greater stability in countries where terrorists are thriving would be a good start."
421,0,0,0,0,0,8,8,8,0,8,"@Cody_5364, omg, legit thot it was a cat.  :D  Lol.
"
422,2,1,2,1,1,1,1,1,1,1,"Somehow I feel like, you know, we're the richest nation in the world, we can do both?  But I hear you."
423,0,0,0,0,7,7,7,7,0,7,"It makes me kinda mad that Fauci is some bigwig and has been respected for years by scientists and politicians of both parties, and Trump is trying to make him out to be some kind of charlatan.  Government certainly hasn't done enough."
424,0,0,0,0,7,7,8,7,0,7,These pictures frustrate me to no end. What are people thinking? It's not a joke and they need to face consequences. 
425,0,0,0,0,1,1,1,1,0,1,i think we do need to make america first and work on our own stuff and get back to coming together.
426,0,0,0,0,8,8,8,8,0,8,i think it would because it would help the communities that they are in
427,0,1,2,0,7,7,7,8,0,7,the president can only do so much it is the Mayors and senators of those cities and states  that must mandate people to use mask.
428,0,0,1,0,2,2,2,2,0,2,"Here is the proof that we have been doing this for centuries. https://www.sciencedirect.com/science/article/abs/pii/S0304423816305829

If you want data about chemically GMO, then lets talk."
429,0,0,0,0,8,8,8,0,0,8,"LOL, I didn't realized that I uploaded this twice. The site was giving me issues and I thought it wasn't a successful upload"
430,0,0,0,0,8,8,8,0,0,8,"i think the students are doing the best they can to cope with it,adding further stress to them is not a good idea due to their mental health"
431,0,0,0,0,8,8,8,0,0,8,I hear you and it started yesterday with the tech stocks! Another sell off today!
432,0,0,2,0,5,1,1,0,0,1,"The environment not only depends on the actions our country takes, many countries must also take this initiative, we alone will not be able to save it. On the other hand, our economy depends on us, that is why we must solve our problems first."
433,2,1,2,0,1,1,1,0,2,1,"Balance is the best idea going forward in overseas relations, in my opinion"
