id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
210,Things are not looking good. Hoping things will turn around but I won't hold my breath.,2020-09-03 11:15:00.748000+00:00,2020-09-03 11:15:00.773000+00:00,104.0,2702.0,2702,things looking good hoping things turn around wo n t hold breath,positive,0.9355392456054688,e
211,I know someone who child went back to school and they shut down after 2 days. I don't understand this need to rush. It is inconvenient but contracting the virus is so much worse.,2020-09-03 11:15:31.968000+00:00,2020-09-03 11:15:34.063000+00:00,102.0,2750.0,2750,know someone child went back school shut days n t understand need rush inconvenient contracting virus much worse,negative,0.9871678948402405,h
212,The rich can afford to pay extra. 2% is a drop in the bucket compared to what they have.,2020-09-03 11:16:13.243000+00:00,2020-09-03 11:16:13.252000+00:00,115.0,2702.0,2702,rich afford pay extra drop bucket compared,positive,0.8908324837684631,f
213,I agree. There are safe ways to reopen. ,2020-09-03 11:18:44.573000+00:00,2020-09-03 11:18:45.865000+00:00,112.0,2702.0,2702,agree safe ways reopen,negative,0.6272392868995667,f
214,It's important that we start to level the playing field a little. ,2020-09-03 11:19:24.076000+00:00,2020-09-03 11:19:24.084000+00:00,115.0,2750.0,2750, s important start level playing field little,negative,0.5544540286064148,f
215,Scary!,2020-09-03 11:20:26.321000+00:00,2020-09-03 11:20:26.330000+00:00,123.0,2665.0,2665,scary,negative,0.7256256341934204,h
216,"With all the distractions, it is easy to become complacent. We need to keep our guard up.",2020-09-03 11:21:32.250000+00:00,2020-09-03 11:21:32.257000+00:00,113.0,2702.0,2702,distractions easy become complacent need keep guard,negative,0.7553220391273499,f
217,Definitely not enough study done to know its true effects. Better to avoid!,2020-09-03 11:23:28.769000+00:00,2020-09-03 11:23:28.778000+00:00,123.0,2702.0,2702,definitely enough study done know true effects better avoid,positive,0.6161849498748779,f
218,I agree lets get USA in order first!,2020-09-03 11:28:46.951000+00:00,2020-09-03 11:28:46.960000+00:00,111.0,2558.0,2558,agree lets get usa order first,positive,0.6715165376663208,h
219,"Oh no. I didn't realize that graphic would be so big! Well, at least it gets my point across? :)
#proudAmerican",2020-09-03 11:29:15.787000+00:00,2020-09-03 11:29:15.796000+00:00,133.0,2665.0,2665,oh n t realize graphic would big well least gets point across proudamerican,negative,0.8039024472236633,h
220,I agree lets get USA in order first,2020-09-03 11:30:13.870000+00:00,2020-09-03 11:30:13.888000+00:00,111.0,2558.0,2558,agree lets get usa order first,positive,0.6715165376663208,h
221,It seems common sense. I'm surprised how many people in society don't agree with it. ,2020-09-03 11:33:03.647000+00:00,2020-09-03 11:33:03.656000+00:00,109.0,2665.0,2665,seems common sense m surprised many people society n t agree,positive,0.7016967535018921,h
222,Interesting how the Covid-19 lockdown has given us cleaner skies and lower greenhouse emissions!,2020-09-03 11:36:49.775000+00:00,2020-09-03 11:36:49.793000+00:00,109.0,2558.0,2558,interesting covid lockdown given us cleaner skies lower greenhouse emissions,negative,0.6542028188705444,h
223,"This picture brings back so much emotion. I agree, we cannot lose focus or get complacent. ",2020-09-03 11:38:05.853000+00:00,2020-09-03 11:38:05.863000+00:00,116.0,2750.0,2750,picture brings back much emotion agree lose focus get complacent,negative,0.8560187816619873,h
224,Yes! Even some billionaires support this tax to improve the economy.,2020-09-03 11:48:39.232000+00:00,2020-09-03 11:48:39.248000+00:00,115.0,2558.0,2558,yes even billionaires support tax improve economy,negative,0.725901186466217,d
225,"Yeah, to all those who want to fix the world, let me just say that we will be able to do that so much better if we deal with our own issues first.  Also a #proudAmerican",2020-09-03 11:49:14.140000+00:00,2020-09-03 11:49:14.147000+00:00,133.0,2544.0,2544,yeah want fix world let say able much better deal issues first also proudamerican,positive,0.7165473103523254,h
226,Both are important for the future of our children and their children and on down the line. Build the economy by encouraging businesses to be sustainable and invest in new areas that can help reduce the carbon imprint. ,2020-09-03 11:50:33.506000+00:00,2020-09-03 11:50:34.762000+00:00,105.0,2750.0,2750,important future children children line build economy encouraging businesses sustainable invest new areas help reduce carbon imprint,positive,0.8092039227485657,h
227,Stay safe and educate,2020-09-03 11:52:54.250000+00:00,2020-09-03 11:52:54.261000+00:00,112.0,2558.0,2558,stay safe educate,positive,0.9782870411872864,f
228,We can encourage businesses to invest in way to protect the environment. That way we are helping the economy and the environment.,2020-09-03 11:55:49.327000+00:00,2020-09-03 11:55:49.338000+00:00,114.0,2750.0,2750,encourage businesses invest way protect environment way helping economy environment,positive,0.9553737044334412,h
229,"Once these GMO's are in our environment that can not be recalled, scary",2020-09-03 11:56:16.700000+00:00,2020-09-03 11:56:18.338000+00:00,110.0,2558.0,2558,gmo s environment recalled scary,negative,0.8612401485443115,c
230,Me neither. It's better to be cautious.,2020-09-03 12:03:59.428000+00:00,2020-09-03 12:03:59.441000+00:00,110.0,2544.0,2544,neither s better cautious,negative,0.98836350440979,f
231,"We do have a lot of issues to deal with, but I think we a great enough country to do more than one thing at once. ",2020-09-03 12:06:23.976000+00:00,2020-09-03 12:06:25.253000+00:00,111.0,2481.0,2481,lot issues deal think great enough country one thing,negative,0.7215971946716309,h
232,"I agree, but it it doesn't have to be just one thing.  The Green New Deal has show that by helping the environment we can grow the economy at the same time, it's a win-win. ",2020-09-03 12:08:07.109000+00:00,2020-09-03 12:08:07.775000+00:00,114.0,2481.0,2481,agree n t one thing green new deal show helping environment grow economy time s win win,negative,0.7308940887451172,h
233,"I couldn't agree more.  It you had a $1, who wouldn't give two pennies of it to help someone else out?   It's such a small price to pay. ",2020-09-03 12:12:02.056000+00:00,2020-09-03 12:12:02.064000+00:00,115.0,2481.0,2481,could n t agree would n t give two pennies help someone else s small price pay,negative,0.76774001121521,e
234,I think this whole deep-seat racism argument is bunk.  This isn't the 1950s... we just had a black president and we have another black VP candidate. ,2020-09-03 12:16:08.693000+00:00,2020-09-03 12:16:08.702000+00:00,133.0,2481.0,2481,think whole deep seat racism argument bunk n t s ... black president another black vp candidate,negative,0.8965173959732056,h
235,"That's whack.  People have been eating GMOs for decades, ain't crowds of people dying.  You know who would be dying without GMOs? All the people who have been saved by drought resistant GMO wheat and other crops.",2020-09-03 12:18:35.147000+00:00,2020-09-03 12:18:36.329000+00:00,123.0,2481.0,2481, s whack people eating gmos decades ai n t crowds people dying know would dying without gmos people saved drought resistant gmo wheat crops,negative,0.9168320298194885,c
236,"You got that right.  But how will people follow the governments rules when the speaker of the house is sneaking out to a closed salon to get a blowout, not wearing a mask?",2020-09-03 12:20:53.499000+00:00,2020-09-03 12:20:53.510000+00:00,127.0,2481.0,2481,got right people follow governments rules speaker house sneaking closed salon get blowout wearing mask,negative,0.9120531678199768,h
237,GMO foods use less pesticides to grow and are not as harmful to the environment as conventially-grown foods.,2020-09-03 12:21:33.932000+00:00,2020-09-03 12:21:36.677000+00:00,122.0,2497.0,2497,gmo foods use less pesticides grow harmful environment conventially grown foods,negative,0.9224447011947632,c
238,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?
",2020-09-03 12:21:51.700000+00:00,2020-09-03 12:21:54.952000+00:00,123.0,2545.0,2545,link think s good cautious like see research instead reacting kwim,negative,0.6487789154052734,h
239,"Do you have a link for that, I think it's good to be cautious but I like to see the research instead of just reacting, kwim?",2020-09-03 12:22:05.613000+00:00,2020-09-03 12:22:06.739000+00:00,123.0,2545.0,2545,link think s good cautious like see research instead reacting kwim,negative,0.6487789154052734,h
240,"I am terrified at the number of people that would be dead, if it weren't for GMO crops.  They thought we would run out of food when the earth hit 4 billion people, but thanks to GMO crops we are safely double that. ",2020-09-03 12:22:54.276000+00:00,2020-09-03 12:22:54.287000+00:00,122.0,2481.0,2481,terrified number people would dead n t gmo crops thought would run food earth hit billion people thanks gmo crops safely double,negative,0.768791675567627,c
241,Right on!  #taxthewealthy,2020-09-03 12:25:17.241000+00:00,2020-09-03 12:25:17.250000+00:00,129.0,2481.0,2481,right taxthewealthy,negative,0.9693762063980103,d
242,"You got some proof to back that up? GMOs have saved millions for starving and greatly reduced pesticide use, which is makes them far more safe than non GMO.  ",2020-09-03 12:37:53.223000+00:00,2020-09-03 12:37:53.231000+00:00,124.0,2481.0,2481,got proof back gmos saved millions starving greatly reduced pesticide use makes far safe non gmo,negative,0.6938968896865845,c
243,"Yeah, crazy.  I wish people would do better and I wish the government would do better.",2020-09-03 12:42:28.115000+00:00,2020-09-03 12:42:35.634000+00:00,127.0,2542.0,2542,yeah crazy wish people would better wish government would better,negative,0.9869919419288635,h
244,"Yeah, crazy.  
**I wish people would do better and I wish the government would do better.**",2020-09-03 12:43:17.604000+00:00,2020-09-03 12:43:17.954000+00:00,127.0,2542.0,2542,yeah crazy i wish people would better wish government would better ,negative,0.9869919419288635,h
245,That’s crazy! I thought all insurance had to cover COVID 100%?,2020-09-03 12:44:55.736000+00:00,2020-09-03 12:44:55.744000+00:00,150.0,2481.0,2481, crazy thought insurance cover covid ,positive,0.707189679145813,h
246,"oops. sorry about the double post. I **really, really* wish.  Lol.",2020-09-03 12:45:10.591000+00:00,2020-09-03 12:45:13.998000+00:00,127.0,2542.0,2542,oops sorry double post really really wish lol,negative,0.9595532417297363,h
247,My 401k is loving it. ,2020-09-03 12:50:45.921000+00:00,2020-09-03 12:50:45.928000+00:00,155.0,2481.0,2481, k loving,positive,0.9993066787719727,e
248,Mine too!,2020-09-03 12:52:07.528000+00:00,2020-09-03 12:52:07.537000+00:00,155.0,2596.0,2596,mine,negative,1.0000056028366089,e
249,Genetic manipulation of the seed does not affect quality of plant or fruit. Totally safe!,2020-09-03 13:03:29.688000+00:00,2020-09-03 13:03:29.707000+00:00,110.0,2593.0,2593,genetic manipulation seed affect quality plant fruit totally safe,negative,0.8146891593933105,d
250,"Wow, wind turbines!",2020-09-03 13:21:00.256000+00:00,2020-09-03 13:21:02.847000+00:00,144.0,2559.0,2559,wow wind turbines,positive,0.8979514241218567,a
251,A happy medium would be nice. Balance safety and economic recovery,2020-09-03 13:21:12.001000+00:00,2020-09-03 13:21:15.218000+00:00,98.0,2593.0,2593,happy medium would nice balance safety economic recovery,positive,0.9939600229263306,f
252,A happy medium would be nice. Balance safety and economic recovery.,2020-09-03 13:21:44.968000+00:00,2020-09-03 13:21:46.231000+00:00,98.0,2593.0,2593,happy medium would nice balance safety economic recovery,positive,0.9939600229263306,f
