,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,334,We have more than 6 million cases and it's safe to say we suck at it. ,1,,,,,,,,,,1,,,,,,,
3,335,"The truth is we didn't save the economy yet we also have the most cases in the world, which is pure nuts.",1,,,,,,,,,,1,,,,,,,
3,336,"Totally, it's nonsense to me.",,,,,,,,,,,,1,,,,,,
3,337,Totally agree with this. ,,,,,,,,,,,,1,,,,,,
3,338,"Yup, but there are people starving now.",,,,,,,,,,,,1,,,,,,
3,339,It's hard to understand how we're the only one of wealthy countries that does NOT have some kind of universal health care and that we think that something is wrong it.  I simply can't comprehend why we can't do this.,1,,,,,,,1,,,,,,,,,,
3,340,Let me know what you think!  When will this attack happen?  How soon?  Why is the US not doing anything about it!,,,,,,,,,,,,1,,,,,,
3,341,"Not totally agree, we should be the lighthouse of humanity. ",,,1,,1,,,,,,,,,,,,,
3,342,Shouting won't make your version of truth be actually true.  And Trump won't either.  The economy simply can't recover that quickly from everything that has hit it this year.,,,,,,,,,,,,1,,,,,,
3,343,Sad but true.  Don't see how it could be otherwise.,,,,,,,,,,,,1,,,,,,
3,344,How can we find another clean and reliable energy?,,,,,,,,,,,,1,,,,,,
3,345,I'd rather have an honest but depressing portrayal of things than someone who's painting happy but completely unrealistic pictures of what's happening.  I have to agree with your assessment.,,,,,,,,,,,,1,,,,,,
3,346,@Jamal_3487 I could go on all day about examples of deep seated racism.  I'm happy for you that you've never seen or experienced any.,,,,,,,,,,,,1,,,,,,
3,347,Thanks Trump!!,,,,,,,,,,,,1,,,,,,
3,348,I agree with the original post that we'll be in a much better place for helping out other countries if we are stronger at home.,1,,,,1,,,,,,,,,,,,,
3,349,YES! YES! YES! Can't agree more.,,,,,,,,,,,,1,,,,,,
3,350,Can you direct us to this poll? I want to see the number of people polled and from where they were polled.,,,,,,,,,,,,1,,,,,,
3,351,"Lol, Cody_5364, EXACTLY. :-)",,,,,,,,,,,,1,,,,,,
3,352,How can humans care for animals in great detail if their livelihoods are in danger from economic collapse?,,,1,,,,,,1,,,,,,,,,
3,353,Proof is essential before making assumptions. But it would be good to see the scientific data for both arguments. ,,,,,,,,,,,,1,,,,,,
3,354,"The amount of money generated on the very few would barely put a dent in our problems. There are better ways to generate money than to tax people, even the ultra wealthy. ",,,,,,,,,,,,,,,,,,
3,355,"I agree, but you haven't give us a reason why? In order to get people on your side, you need to give evidence to support your claim. ",,,1,,,,1,,,,,,,,,,,
3,356,"I agree, a balance is needed. Push for green jobs and keep the economy alive. ",,1,,,,,,,1,,,,,,,,,
3,357,"We have so many other clean ways to produce power, we need to stop building and using nuclear plants. ",,,1,1,,,,,,,,,,,,,,
3,358,"You do realize that we NEED other countries for so many things. By only focusing on ourselves, we will loose a lot. ",,,1,,1,,,,,,,,,,,,,
3,359,https://www.forbes.com/sites/jackkelly/2019/10/11/for-the-first-time-in-history-us-billionaires-paid-a-lower-tax-rates-than-the-working-class-what-we-should-do-about-it/#4e7e287e1fce,1,,,,,,1,,,,,,,,,,,
3,360,"What are you talking about, there are tons of studies out there. You are not a test case, please educate yourself before spouting anymore nonsense. ",,,,,,,,,,,,1,,,,,,
3,361,"Seriously, what proof do you have that they cause harm? It goes both ways...",,,,,,,,,,,,,,,,,,
3,362,Do you even understand what GMOs are or do you just use buzzwords to try and scare people. SMH,1,,,,,1,,,,,,,,,,,,
3,363,"Just because it is Harvard, other universities should close? ",,,,,,,,,,,,1,,,,,,
3,364,Funny thing is we could solve a lot of those problems by working with other countries. We are not unique in our problems. ,,,1,,1,,,,,,,,,,,,,
3,365,I could not agree more. It's just too risky in my opinion. ,,,,,,,,,,,,1,,,,,,
3,366,"This is ridiculous, if we're not keeping track how will we even know if we need to tighten restrictions or if it really is ok to loosen up? It seems a basic minimum to at least track what is happening.  ",1,,,,,,,,,,1,,,,,,,
3,367,"Well said! We are all big boys and girls. Give us some guidelines and then let us decide what we want to do. Stay out of my mucous membranes! I can read and discern. If I suffer consequences, at least they're MINE to suffer. BACK OFF!",,,1,,,,,,,,1,,,,,,,
3,368,"Nuclear energy *is* the less harmful energy source, lol.",1,,,1,,,,,,,,,,,,,,
3,369,I would have to agree with my fellow Americans. The federal government has wasted months doing nothing to prepare for the upcoming fall/flu season!,1,,,,,,,,,,1,,,,,,,
3,370,That sounds like socialism to me! ,,,,,,,,,,,,1,,,,,,
3,371,"There is a lot to address at home, as we should. But we also have to keep our place on the world stage to prevent Russia's continuous power grab.",,,1,,1,,,,,,,,,,,,,
3,372,"Agree, they need to let the people make our own choices!",,,1,,,,,,,,1,,,,,,,
3,373,"Yes, Girl! Agree",,,,,,,,,,,,1,,,,,,
3,374,"We really need the people with billions to do more for our country instead of pay taxes, that would help on all levels.",,,,,,,,,,,,,,,,,,
3,375,"I Agree, my dude! They need to chill on all the mask mandates and fear-mongering. Staying home and washing hands is enough, if it's my time then nothing will prevent it,",,,1,,,,1,,,,,,,,,,,
3,376,"I totally agree. This is a dumb idea, not thought out well at all!",,,,,,,,,,,,1,,,,,,
3,377,"I can't fully agree with this one. We need to take care of ourselves first, but also put some resources into world affairs to keep our interest safe.",,1,,,1,,,,,,,,,,,,,
3,378,"With all the money going into the system and to businesses, the market will just keep going up. That's how it works these days, it doesn't have anything to do with the economy or even the president.",,,,,,,,,,,,1,,,,,,
3,379,"I agree up to a point. There has to be balance, with the top priority being maintaning our habitat first, our economy second.",1,,,,,,,,1,,,,,,,,,
3,380,"I agree up to a point.  There has to be balance, with maintaining our habitat, and our economy a close second.",1,,,,,,,,1,,,,,,,,,
3,381,A strong economy can come up with technology like efficient clean power that will also help the environment.,,,1,,,,,,1,,,,,,,,,
3,382,"Have to agree, U.S. involvement in world affairs is necessary to ensure world peace and protect our interest outside of the country.",,,1,,1,,,,,,,,,,,,,
3,383,Sounds good in theory but I bet it will lower the quality of healthcare and increase wait times in the long run. It will be a huge bureaucracy.,,,1,,,,,1,,,,,,,,,,
3,384,"Just the world ""nuclear"" makes me leery when considering it as an energy source. ",,,1,1,,,,,,,,,,,,,,
3,385,Once the government passes more stimulus the market will shoot higher!,,,,,,,,,,,,1,,,,,,
3,386,"I agree, imagine having a great economy but the planet can't grow enough food to feed everyone. OF course the rich people will be fine as usual.",1,,,,,,,,1,,,,,,,,,
3,387,I wish we didn't have to force people to be considerate of one another. But too many people are dying!,,,,,,,,,,,,1,,,,,,
3,388,Some of them even contain DNA from two totally different types of organisms combined together.  Who wants mutant food?,,,1,,,1,,,,,,,,,,,,
3,389,It's all about the economy baby!,,,,,,,,,,,,1,,,,,,
3,390,"The wealth gap is enormous, it will contribute to more civiil unrest and unhappiness in the future. Higher taxes on the rich makes a lot of sense.",1,,,,,,1,,,,,,,,,,,
3,391,Humans weren't around for most of history. We just showed up recently. And now we are wrecking the planet.,1,,,,,,,,1,,,,,,,,,
3,392,It just went down again today by quite a bit.,,,,,,,,,,,,1,,,,,,
3,393,@Jenna_214 Here is the link: https://thehill.com/policy/healthcare/497356-poll-majority-of-americans-say-that-federal-government-not-doing-enough-to,,,,,,,,,,,,1,,,,,,
3,394,Although this is all speculation and very unlikely to happen ,,,,,,,,,,,,1,,,,,,
3,395,"Dow went down 1,000 points today. But we need to learn the stock market is not the true test of the economy. It's a game for the rich.",,,,,,,,,,,,1,,,,,,
3,396,searching for the pic was depressing and brought back lots of memories. thought it would be too much for me to post a pic of the actual towers on that day.,,,,,,,,,,,,1,,,,,,
3,398,It will recover as we go into the long weekend. Enjoy Labor Day.,,,,,,,,,,,,1,,,,,,
3,399,"I do not think that,that is a good studied mostly because we do not know the time,and the best on mice should be tested on others to provide variatibility ",,,,,,,,,,,,1,,,,,,
3,400,Its hard for a malignant narcissist to care about anyone.,,,,,,,,,,,,1,,,,,,
3,401,The rich will just figure out a loophole and never pay it anyway. Their politician friends will make sure there is a huge loophole in any tax that is applied to the rich.,,,1,,,,1,,,,,,,,,,,
3,402,"they think if we act like the pandemic is over, it will go away. I'm scared of the flu+covid combo coming this winter.",1,,,,,,,,,,1,,,,,,,
3,403,"Everyone deserves to have healthcare, but I don't know if socialized medicine is the right way to go. So many downsides...",,,1,,,,,1,,,,,,,,,,
3,404,You are right! The US is coming unglued. We need all hands on deck here on our soil! ,1,,,,1,,,,,,,,,,,,,
3,405,Not sure it will matter even if a viable plan was set into place when half the people care more about themselves than the health of the country.,1,,,,,,,,,,1,,,,,,,
3,406,"The environment! If we don't protect the environment it won't matter if the economy is good or bad. We'll all be dead. It would be nice to have both do well, but when picking one I go with the environment.",1,,,,,,,,1,,,,,,,,,
3,407,Agreed. It is just matter a time. Everyone seems to have forgotten that terrorism is a real threat to our country. I don't know how soon...But it will happen.,,,,,,,,,,,,1,,,,,,
3,408,The market is detached from reality. Wait until the bankruptcies start showing up!,,,,,,,,,,,,1,,,,,,
3,409,"Yep, it will come back. What goes down, always comes up. In 2008, mine took major hit - but that turned out to be the time I made the most gains in my IRA. ",,,,,,,,,,,,1,,,,,,
3,410,"I agree.  We need to shore up our social security programs, the elderly need them and the rest of us will someday too.",,,,,,,,,,,,1,,,,,,
3,411,"I completely agree, but it's so difficult to get people to make small sacrifices in order to have long term gain.  Ideas how we can help this happen?",,,,,,,,,,,,1,,,,,,
3,412,"It's sad that everyone is in such a rush to get ""back to normal"" that we're doing things in such a haphazard way.  The government needs to start doing its job.",1,,,,,,,,,,1,,,,,,,
3,413,"Definitely not enough.  They've failed handling the first wave, they're not even thinking about a second.",1,,,,,,,,,,1,,,,,,,
3,414,"He's not.  We're on our own, people.",,,,,,,,,,,,1,,,,,,
3,415,"I don't know, yes, America has problems, but have you SEEN some of these other places?  We're the richest country on earth, certainly we can do both.",,,1,,1,,,,,,,,,,,,,
3,416,"Right you are, Willie! I shudder to think of the unforseen consequences of our greed for high profit foodstuffs!",,,1,,,1,,,,,,,,,,,,
3,417,Two percent is nothing to them and it would make huge differences in other areas when put to good use.  Definitely think this is a good idea.  #wealthtax,1,,,,,,1,,,,,,,,,,,
3,418,"As much as I think the word ""unprecedented"" is overused lately, that's exactly what we are in, unprecedented times.  I think we haven't yet begun to see the tip of the effects of this pandemic and I'm much more pessimistic than you.  It's going down.",,,,,,,,,,,,1,,,,,,
3,419,"Just sick, isn't it?",,,,,,,,,,,,1,,,,,,
3,420,"I think it's possible but not likely.  Security measures are great, but they have their limits.  Working towards greater stability in countries where terrorists are thriving would be a good start.",,,,,,,,,,,,1,,,,,,
3,421,"@Cody_5364, omg, legit thot it was a cat.  :D  Lol.
",,,,,,,,,,,,1,,,,,,
3,422,"Somehow I feel like, you know, we're the richest nation in the world, we can do both?  But I hear you.",,,1,,1,,,,,,,,,,,,,
3,423,"It makes me kinda mad that Fauci is some bigwig and has been respected for years by scientists and politicians of both parties, and Trump is trying to make him out to be some kind of charlatan.  Government certainly hasn't done enough.",1,,,,,,,,,,1,,,,,,,
3,424,These pictures frustrate me to no end. What are people thinking? It's not a joke and they need to face consequences. ,,,,,,,,,,,,1,,,,,,
3,425,i think we do need to make america first and work on our own stuff and get back to coming together.,1,,,,1,,,,,,,,,,,,,
3,426,i think it would because it would help the communities that they are in,,,,,,,,,,,,1,,,,,,
3,427,the president can only do so much it is the Mayors and senators of those cities and states  that must mandate people to use mask.,,,1,,,,,,,,1,,,,,,,
3,428,"Here is the proof that we have been doing this for centuries. https://www.sciencedirect.com/science/article/abs/pii/S0304423816305829

If you want data about chemically GMO, then lets talk.",,1,,,,1,,,,,,,,,,,,
